"","Site","Station","Parametre","DtHechanti","Valeur","Methode"
"8095","Prairie de Mauves","PZ5 / PDM_0005","F",2011-03-21 14:50:00,0.74,"Chromatographie ionique"
"8096","Prairie de Mauves","PZ5 / PDM_0005","Chlorures",2011-03-21 14:50:00,88.7,"Chromatographie ionique"
"8097","Prairie de Mauves","PZ5 / PDM_0005","Sulfates",2011-03-21 14:50:00,27.8,"Chromatographie ionique"
"8098","Prairie de Mauves","PZ5 / PDM_0005","Nitrates",2011-03-21 14:50:00,231.3,"Chromatographie ionique"
"8099","Prairie de Mauves","PZ5 / PDM_0005","Phosphates",2011-03-21 14:50:00,0.02,"Spectrophotométrie (phosphore)"
"8100","Prairie de Mauves","PZ5 / PDM_0005","Carbone organique total",2011-03-21 14:50:00,43.9,"Oxydation par persulfate en milieu acide"
"8101","Prairie de Mauves","PZ5 / PDM_0005","Carbone organique dissous",2011-03-21 14:50:00,41.9,"Oxydation par persulfate en milieu acide"
"8102","Prairie de Mauves","PZ5 / PDM_0005","Carbone inorganique total",2011-03-21 14:50:00,1401,"Oxydation par persulfate en milieu acide"
"8103","Prairie de Mauves","PZ5 / PDM_0005","Carbone inorganique dissous",2011-03-21 14:50:00,1233,"Oxydation par persulfate en milieu acide"
"8104","Prairie de Mauves","PZ5 / PDM_0005","Res.Sec",2011-03-21 14:50:00,1521,"Étuvage non ventilé à 105°C"
"8105","Prairie de Mauves","PZ5 / PDM_0005","Titre alcalimétrique (TA)",2011-03-21 14:50:00,0,"Titrimétrie"
"8106","Prairie de Mauves","PZ5 / PDM_0005","Titre alcalimétrique complet (TAC)",2011-03-21 14:50:00,0.0294,"Titrimétrie"
"8107","Prairie de Mauves","PZ5 / PDM_0005","Nitrites",2011-03-21 14:50:00,0.028,"Spectrophotométrie (nitrites)"
"8108","Prairie de Mauves","PZ5 / PDM_0005","Azote ammoniacal",2011-03-21 14:50:00,189.37,"Spectrophotométrie (ammonium)"
"8109","Prairie de Mauves","PZ5 / PDM_0005","pH_insitu",2011-03-21 14:50:00,6.91,"Potentiométrie (pH)"
"8110","Prairie de Mauves","PZ5 / PDM_0005","Eh_corr_insitu",2011-03-21 14:50:00,-50,"Potentiométrie"
"8111","Prairie de Mauves","PZ5 / PDM_0005","EC_25C_insitu",2011-03-21 14:50:00,3110,"Electrométrie (conductivité)"
"8112","Prairie de Mauves","PZ5 / PDM_0005","O2_insitu",2011-03-21 14:50:00,2.8,"Électrochimie"
"8113","Prairie de Mauves","PZ5 / PDM_0005","T_insitu",2011-03-21 14:50:00,14.2,"Thermométrie"
"8114","Prairie de Mauves","PZ5 / PDM_0005","pH_labo",2011-03-21 14:50:00,7.85,"Potentiométrie (pH)"
"8115","Prairie de Mauves","PZ5 / PDM_0005","EC_25C_labo",2011-03-21 14:50:00,3020,"Electrométrie (conductivité)"
"8116","Prairie de Mauves","PZ5 / PDM_0005","Acénaphtène",2011-03-21 14:50:00,0.03,"GC/MS(/MS) (L/L hexane)"
"8117","Prairie de Mauves","PZ5 / PDM_0005","Acénaphtylène",2011-03-21 14:50:00,0.005,"GC/MS(/MS) (L/L hexane)"
"8118","Prairie de Mauves","PZ5 / PDM_0005","Anthracène",2011-03-21 14:50:00,0.006,"GC/MS(/MS) (L/L hexane)"
"8119","Prairie de Mauves","PZ5 / PDM_0005","Benzo (11,12)(k) fluoranthène",2011-03-21 14:50:00,0.005,"GC/MS(/MS) (L/L hexane)"
"8120","Prairie de Mauves","PZ5 / PDM_0005","Benzo (1,12)(ghi) pérylène",2011-03-21 14:50:00,0.005,"GC/MS(/MS) (L/L hexane)"
"8121","Prairie de Mauves","PZ5 / PDM_0005","Benzo (3,4)(a) pyrène",2011-03-21 14:50:00,0.005,"GC/MS(/MS) (L/L hexane)"
"8122","Prairie de Mauves","PZ5 / PDM_0005","Benzo (a) anthracène",2011-03-21 14:50:00,0.005,"GC/MS(/MS) (L/L hexane)"
"8123","Prairie de Mauves","PZ5 / PDM_0005","Chrysène",2011-03-21 14:50:00,0.005,"GC/MS(/MS) (L/L hexane)"
"8124","Prairie de Mauves","PZ5 / PDM_0005","Dibenzo (ah) anthracène",2011-03-21 14:50:00,0.005,"GC/MS(/MS) (L/L hexane)"
"8125","Prairie de Mauves","PZ5 / PDM_0005","Fluoranthène",2011-03-21 14:50:00,0.005,"GC/MS(/MS) (L/L hexane)"
"8126","Prairie de Mauves","PZ5 / PDM_0005","Fluorène",2011-03-21 14:50:00,0.025,"GC/MS(/MS) (L/L hexane)"
"8127","Prairie de Mauves","PZ5 / PDM_0005","Indèno (1,2,3-cd) pyrène",2011-03-21 14:50:00,0.005,"GC/MS(/MS) (L/L hexane)"
"8128","Prairie de Mauves","PZ5 / PDM_0005","Méthyl (2) Fluoranthène",2011-03-21 14:50:00,0.005,"GC/MS(/MS) (L/L hexane)"
"8129","Prairie de Mauves","PZ5 / PDM_0005","Méthyl (2) Naphtalène",2011-03-21 14:50:00,0.008,"GC/MS(/MS) (L/L hexane)"
"8130","Prairie de Mauves","PZ5 / PDM_0005","Naphtalène",2011-03-21 14:50:00,0.505,"GC/MS(/MS) (L/L hexane)"
"8131","Prairie de Mauves","PZ5 / PDM_0005","Phénanthrène",2011-03-21 14:50:00,0.006,"GC/MS(/MS) (L/L hexane)"
"8132","Prairie de Mauves","PZ5 / PDM_0005","Pyrène",2011-03-21 14:50:00,0.005,"GC/MS(/MS) (L/L hexane)"
"8133","Prairie de Mauves","PZ5 / PDM_0005","PCB n°28",2011-03-21 14:50:00,0.005,"GC/MS(/MS) (L/L hexane)"
"8134","Prairie de Mauves","PZ5 / PDM_0005","PCB n°52",2011-03-21 14:50:00,0.005,"GC/MS(/MS) (L/L hexane)"
"8135","Prairie de Mauves","PZ5 / PDM_0005","PCB n°101",2011-03-21 14:50:00,0.005,"GC/MS(/MS) (L/L hexane)"
"8136","Prairie de Mauves","PZ5 / PDM_0005","PCB n°118",2011-03-21 14:50:00,0.005,"GC/MS(/MS) (L/L hexane)"
"8137","Prairie de Mauves","PZ5 / PDM_0005","PCB n°138",2011-03-21 14:50:00,0.005,"GC/MS(/MS) (L/L hexane)"
"8138","Prairie de Mauves","PZ5 / PDM_0005","PCB n°180",2011-03-21 14:50:00,0.005,"GC/MS(/MS) (L/L hexane)"
"8139","Prairie de Mauves","PZ5 / PDM_0005","PCB n°194",2011-03-21 14:50:00,0.005,"GC/MS(/MS) (L/L hexane)"
"8140","Prairie de Mauves","PZ5 / PDM_0005","Biphényl",2011-03-21 14:50:00,0.005,"GC/MS(/MS) (L/L hexane)"
"8141","Prairie de Mauves","PZ6 / PDM_0006","Biphényl",2011-03-21 10:55:00,0.005,"GC/MS(/MS) (L/L hexane)"
"8142","Prairie de Mauves","PZ6 / PDM_0006","EC_25C_labo",2011-03-21 10:55:00,2410,"Electrométrie (conductivité)"
"8143","Prairie de Mauves","PZ6 / PDM_0006","pH_labo",2011-03-21 10:55:00,7.49,"Potentiométrie (pH)"
"8144","Prairie de Mauves","PZ6 / PDM_0006","T_insitu",2011-03-21 10:55:00,14.3,"Thermométrie"
"8145","Prairie de Mauves","PZ6 / PDM_0006","Carbone inorganique dissous",2011-03-21 10:55:00,1256,"Oxydation par persulfate en milieu acide"
"8146","Prairie de Mauves","PZ6 / PDM_0006","Carbone inorganique total",2011-03-21 10:55:00,1367,"Oxydation par persulfate en milieu acide"
"8147","Prairie de Mauves","PZ6 / PDM_0006","Carbone organique dissous",2011-03-21 10:55:00,27.8,"Oxydation par persulfate en milieu acide"
"8148","Prairie de Mauves","PZ6 / PDM_0006","Carbone organique total",2011-03-21 10:55:00,28.7,"Oxydation par persulfate en milieu acide"
"8149","Prairie de Mauves","PZ6 / PDM_0006","Phosphates",2011-03-21 10:55:00,0.03,"Spectrophotométrie (phosphore)"
"8150","Prairie de Mauves","PZ6 / PDM_0006","Nitrates",2011-03-21 10:55:00,104.4,"Chromatographie ionique"
"8151","Prairie de Mauves","PZ6 / PDM_0006","Sulfates",2011-03-21 10:55:00,18.8,"Chromatographie ionique"
"8152","Prairie de Mauves","PZ6 / PDM_0006","Chlorures",2011-03-21 10:55:00,20.4,"Chromatographie ionique"
"8153","Prairie de Mauves","PZ6 / PDM_0006","F",2011-03-21 10:55:00,0.67,"Chromatographie ionique"
"8154","Prairie de Mauves","PZ6 / PDM_0006","Ag",2011-03-21 10:55:00,0.01,"ICP-OES-1"
"8155","Prairie de Mauves","PZ6 / PDM_0006","Cd_f0.45um",2011-03-21 10:55:00,0.174,"ICP-MS 2008/2016"
"8156","Prairie de Mauves","PZ6 / PDM_0006","Cr_f0.45um",2011-03-21 10:55:00,0.583,"ICP-MS 2008/2016"
"8157","Prairie de Mauves","PZ6 / PDM_0006","Cu_f0.45um",2011-03-21 10:55:00,3.406,"ICP-MS 2008/2016"
"8158","Prairie de Mauves","PZ6 / PDM_0006","Fe_f0.45um",2011-03-21 10:55:00,0.503,"ICP-OES-1"
"8159","Prairie de Mauves","PZ6 / PDM_0006","Al",2011-03-21 10:55:00,0.01,"ICP-OES-1"
"8160","Prairie de Mauves","PZ6 / PDM_0006","As",2011-03-21 10:55:00,56.054,"ICP-MS 2008/2016"
"8161","Prairie de Mauves","PZ6 / PDM_0006","B",2011-03-21 10:55:00,0.672,"ICP-OES-1"
"8162","Prairie de Mauves","PZ6 / PDM_0006","Ba",2011-03-21 10:55:00,0.256,"ICP-OES-1"
"8163","Prairie de Mauves","PZ6 / PDM_0006","Be",2011-03-21 10:55:00,0.001,"ICP-OES-1"
"8164","Prairie de Mauves","PZ6 / PDM_0006","Ca",2011-03-21 10:55:00,341.136,"ICP-OES-1"
"8165","Prairie de Mauves","PZ6 / PDM_0006","Cd",2011-03-21 10:55:00,0.246,"ICP-MS 2008/2016"
"8166","Prairie de Mauves","PZ6 / PDM_0006","Co",2011-03-21 10:55:00,0.008,"ICP-OES-1"
"8167","Prairie de Mauves","PZ6 / PDM_0006","Cr",2011-03-21 10:55:00,0.798,"ICP-MS 2008/2016"
"8168","Prairie de Mauves","PZ6 / PDM_0006","Cu",2011-03-21 10:55:00,4.202,"ICP-MS 2008/2016"
"8169","Prairie de Mauves","PZ6 / PDM_0006","Fe",2011-03-21 10:55:00,3.968,"ICP-OES-1"
"8170","Prairie de Mauves","PZ6 / PDM_0006","K",2011-03-21 10:55:00,76.523,"ICP-OES-1"
"8171","Prairie de Mauves","PZ6 / PDM_0006","Li",2011-03-21 10:55:00,0.017,"ICP-OES-1"
"8172","Prairie de Mauves","PZ6 / PDM_0006","Mn",2011-03-21 10:55:00,1.653,"ICP-OES-1"
"8173","Prairie de Mauves","PZ6 / PDM_0006","Mo",2011-03-21 10:55:00,0.002,"ICP-OES-1"
"8174","Prairie de Mauves","PZ6 / PDM_0006","Na",2011-03-21 10:55:00,81.173,"ICP-OES-1"
"8175","Prairie de Mauves","PZ6 / PDM_0006","Ni",2011-03-21 10:55:00,30.528,"ICP-MS 2008/2016"
"8176","Prairie de Mauves","PZ6 / PDM_0006","Phosphore total",2011-03-21 10:55:00,0.152,"ICP-OES-1"
"8177","Prairie de Mauves","PZ6 / PDM_0006","Pb",2011-03-21 10:55:00,0.561,"ICP-MS 2008/2016"
"8178","Prairie de Mauves","PZ6 / PDM_0006","Sb",2011-03-21 10:55:00,0.01,"ICP-OES-1"
"8179","Prairie de Mauves","PZ6 / PDM_0006","Se",2011-03-21 10:55:00,0.005,"ICP-OES-1"
"8180","Prairie de Mauves","PZ6 / PDM_0006","Sr",2011-03-21 10:55:00,1.393,"ICP-OES-1"
"8181","Prairie de Mauves","PZ6 / PDM_0006","Tl",2011-03-21 10:55:00,0.005,"ICP-OES-1"
"8182","Prairie de Mauves","PZ6 / PDM_0006","V",2011-03-21 10:55:00,1.621,"ICP-MS 2008/2016"
"8183","Prairie de Mauves","PZ6 / PDM_0006","Zn",2011-03-21 10:55:00,6.331,"ICP-MS 2008/2016"
"8184","Prairie de Mauves","PZ6 / PDM_0006","Ag_f8um",2011-03-21 10:55:00,0.01,"ICP-OES-1"
"8185","Prairie de Mauves","PZ6 / PDM_0006","Al_f8um",2011-03-21 10:55:00,0.01,"ICP-OES-1"
"8186","Prairie de Mauves","PZ6 / PDM_0006","As_f8um",2011-03-21 10:55:00,36.87,"ICP-MS 2008/2016"
"8187","Prairie de Mauves","PZ6 / PDM_0006","B_f8um",2011-03-21 10:55:00,0.646,"ICP-OES-1"
"8188","Prairie de Mauves","PZ6 / PDM_0006","Ba_f8um",2011-03-21 10:55:00,0.24,"ICP-OES-1"
"8189","Prairie de Mauves","PZ6 / PDM_0006","Bi_f8um",2011-03-21 10:55:00,0.05,"ICP-OES-1"
"8190","Prairie de Mauves","PZ6 / PDM_0006","Ca_f8um",2011-03-21 10:55:00,342.967,"ICP-OES-1"
"8191","Prairie de Mauves","PZ6 / PDM_0006","Cd_f8um",2011-03-21 10:55:00,0.205,"ICP-MS 2008/2016"
"8192","Prairie de Mauves","PZ6 / PDM_0006","Co_f8um",2011-03-21 10:55:00,0.007,"ICP-OES-1"
"8193","Prairie de Mauves","PZ6 / PDM_0006","Cr_f8um",2011-03-21 10:55:00,0.577,"ICP-MS 2008/2016"
"8194","Prairie de Mauves","PZ6 / PDM_0006","Cu_f8um",2011-03-21 10:55:00,3.373,"ICP-MS 2008/2016"
"8195","Prairie de Mauves","PZ6 / PDM_0006","Fe_f8um",2011-03-21 10:55:00,0.575,"ICP-OES-1"
"8196","Prairie de Mauves","PZ6 / PDM_0006","K_f8um",2011-03-21 10:55:00,77.159,"ICP-OES-1"
"8197","Prairie de Mauves","PZ6 / PDM_0006","Li_f8um",2011-03-21 10:55:00,0.015,"ICP-OES-1"
"8198","Prairie de Mauves","PZ6 / PDM_0006","Mg_f8um",2011-03-21 10:55:00,66.861,"ICP-OES-1"
"8199","Prairie de Mauves","PZ6 / PDM_0006","Mn_f8um",2011-03-21 10:55:00,1.66,"ICP-OES-1"
"8200","Prairie de Mauves","PZ6 / PDM_0006","Mo_f8um",2011-03-21 10:55:00,0.002,"ICP-OES-1"
"8201","Prairie de Mauves","PZ6 / PDM_0006","Na_f8um",2011-03-21 10:55:00,81.734,"ICP-OES-1"
"8202","Prairie de Mauves","PZ6 / PDM_0006","Ni_f8um",2011-03-21 10:55:00,30.673,"ICP-MS 2008/2016"
"8203","Prairie de Mauves","PZ6 / PDM_0006","P_f8um",2011-03-21 10:55:00,0.1,"ICP-OES-1"
"8204","Prairie de Mauves","PZ6 / PDM_0006","Pb_f8um",2011-03-21 10:55:00,0.1,"ICP-MS 2008/2016"
"8205","Prairie de Mauves","PZ6 / PDM_0006","Sb_f8um",2011-03-21 10:55:00,0.01,"ICP-OES-1"
"8206","Prairie de Mauves","PZ6 / PDM_0006","Se_f8um",2011-03-21 10:55:00,0.01,"ICP-OES-1"
"8207","Prairie de Mauves","PZ6 / PDM_0006","Ti_f8um",2011-03-21 10:55:00,0.002,"ICP-OES-1"
"8208","Prairie de Mauves","PZ6 / PDM_0006","Tl_f8um",2011-03-21 10:55:00,0.005,"ICP-OES-1"
"8209","Prairie de Mauves","PZ6 / PDM_0006","V_f8um",2011-03-21 10:55:00,0.429,"ICP-MS 2008/2016"
"8210","Prairie de Mauves","PZ6 / PDM_0006","Zn_f8um",2011-03-21 10:55:00,6.254,"ICP-MS 2008/2016"
"8211","Prairie de Mauves","PZ6 / PDM_0006","Ag_f0.45um",2011-03-21 10:55:00,0.01,"ICP-OES-1"
"8212","Prairie de Mauves","PZ6 / PDM_0006","Al_f0.45um",2011-03-21 10:55:00,0.01,"ICP-OES-1"
"8213","Prairie de Mauves","PZ6 / PDM_0006","As_f0.45um",2011-03-21 10:55:00,36.424,"ICP-MS 2008/2016"
"8214","Prairie de Mauves","PZ6 / PDM_0006","B_f0.45um",2011-03-21 10:55:00,0.6,"ICP-OES-1"
"8215","Prairie de Mauves","PZ6 / PDM_0006","Ba_f0.45um",2011-03-21 10:55:00,0.225,"ICP-OES-1"
"8216","Prairie de Mauves","PZ6 / PDM_0006","Be_f0.45um",2011-03-21 10:55:00,0.001,"ICP-OES-1"
"8217","Prairie de Mauves","PZ6 / PDM_0006","Bi_f0.45um",2011-03-21 10:55:00,0.05,"ICP-OES-1"
"8218","Prairie de Mauves","PZ6 / PDM_0006","Ca_f0.45um",2011-03-21 10:55:00,328.997,"ICP-OES-1"
"8219","Prairie de Mauves","Puits 7 / PDM_0022","Cr_f8um",2012-02-07 10:35:00,0.1,"ICP-MS 2008/2016"
"8220","Prairie de Mauves","Puits 7 / PDM_0022","Cu_f8um",2012-02-07 10:35:00,0.6,"ICP-MS 2008/2016"
"8221","Prairie de Mauves","Puits 7 / PDM_0022","Fe_f8um",2012-02-07 10:35:00,0.052,"ICP-OES-1"
"8222","Prairie de Mauves","Puits 7 / PDM_0022","K_f8um",2012-02-07 10:35:00,2.2,"ICP-OES-1"
"8223","Prairie de Mauves","Puits 7 / PDM_0022","Mg_f8um",2012-02-07 10:35:00,34.75,"ICP-OES-1"
"8224","Prairie de Mauves","Puits 7 / PDM_0022","Mn_f8um",2012-02-07 10:35:00,4.747,"ICP-OES-1"
"8225","Prairie de Mauves","Puits 7 / PDM_0022","Na_f8um",2012-02-07 10:35:00,113.6,"ICP-OES-1"
"8226","Prairie de Mauves","Puits 7 / PDM_0022","Ni_f8um",2012-02-07 10:35:00,3.7,"ICP-MS 2008/2016"
"8227","Prairie de Mauves","Puits 7 / PDM_0022","P_f8um",2012-02-07 10:35:00,0.1,"ICP-OES-1"
"8228","Prairie de Mauves","Puits 7 / PDM_0022","Pb_f8um",2012-02-07 10:35:00,0.1,"ICP-MS 2008/2016"
"8229","Prairie de Mauves","Puits 7 / PDM_0022","Ti_f8um",2012-02-07 10:35:00,0.002,"ICP-OES-1"
"8230","Prairie de Mauves","Puits 7 / PDM_0022","V_f8um",2012-02-07 10:35:00,0.86,"ICP-MS 2008/2016"
"8231","Prairie de Mauves","Puits 7 / PDM_0022","Zn_f8um",2012-02-07 10:35:00,39.9,"ICP-MS 2008/2016"
"8232","Prairie de Mauves","Puits 7 / PDM_0022","Al_f0.45um",2012-02-07 10:35:00,0.01,"ICP-OES-1"
"8233","Prairie de Mauves","Puits 7 / PDM_0022","As_f0.45um",2012-02-07 10:35:00,3.5,"ICP-MS 2008/2016"
"8234","Prairie de Mauves","Puits 7 / PDM_0022","Ba_f0.45um",2012-02-07 10:35:00,0.044,"ICP-OES-1"
"8235","Prairie de Mauves","Puits 7 / PDM_0022","Ca_f0.45um",2012-02-07 10:35:00,224.3,"ICP-OES-1"
"8236","Prairie de Mauves","Puits 7 / PDM_0022","Cd_f0.45um",2012-02-07 10:35:00,0.1,"ICP-MS 2008/2016"
"8237","Prairie de Mauves","Puits 7 / PDM_0022","Cr_f0.45um",2012-02-07 10:35:00,0.1,"ICP-MS 2008/2016"
"8238","Prairie de Mauves","Puits 7 / PDM_0022","Cu_f0.45um",2012-02-07 10:35:00,0.6,"ICP-MS 2008/2016"
"8239","Prairie de Mauves","Puits 7 / PDM_0022","Fe_f0.45um",2012-02-07 10:35:00,0.043,"ICP-OES-1"
"8240","Prairie de Mauves","Puits 7 / PDM_0022","K_f0.45um",2012-02-07 10:35:00,2.2,"ICP-OES-1"
"8241","Prairie de Mauves","Puits 7 / PDM_0022","Mg_f0.45um",2012-02-07 10:35:00,34.41,"ICP-OES-1"
"8242","Prairie de Mauves","Puits 7 / PDM_0022","Mn_f0.45um",2012-02-07 10:35:00,4.789,"ICP-OES-1"
"8243","Prairie de Mauves","Puits 7 / PDM_0022","Na_f0.45um",2012-02-07 10:35:00,112.5,"ICP-OES-1"
"8244","Prairie de Mauves","Puits 7 / PDM_0022","Ni_f0.45um",2012-02-07 10:35:00,3.4,"ICP-MS 2008/2016"
"8245","Prairie de Mauves","Puits 7 / PDM_0022","P_f0.45um",2012-02-07 10:35:00,0.1,"ICP-OES-1"
"8246","Prairie de Mauves","Puits 7 / PDM_0022","Pb_f0.45um",2012-02-07 10:35:00,0.1,"ICP-MS 2008/2016"
"8247","Prairie de Mauves","Puits 7 / PDM_0022","Ti_f0.45um",2012-02-07 10:35:00,0.002,"ICP-OES-1"
"8248","Prairie de Mauves","Puits 7 / PDM_0022","Zn_f0.45um",2012-02-07 10:35:00,34.3,"ICP-MS 2008/2016"
"8249","Prairie de Mauves","Puits 7 / PDM_0022","Al_f3kDa",2012-02-07 10:35:00,0.01,"ICP-OES-1"
"8250","Prairie de Mauves","Puits 7 / PDM_0022","As_f3kDa",2012-02-07 10:35:00,3.6,"ICP-MS 2008/2016"
"8251","Prairie de Mauves","Puits 7 / PDM_0022","Ba_f3kDa",2012-02-07 10:35:00,0.043,"ICP-OES-1"
"8252","Prairie de Mauves","Puits 7 / PDM_0022","Ca_f3kDa",2012-02-07 10:35:00,225,"ICP-OES-1"
"8253","Prairie de Mauves","Puits 7 / PDM_0022","Cd_f3kDa",2012-02-07 10:35:00,0.1,"ICP-MS 2008/2016"
"8254","Prairie de Mauves","Puits 7 / PDM_0022","Cr_f3kDa",2012-02-07 10:35:00,0.1,"ICP-MS 2008/2016"
"8255","Prairie de Mauves","Puits 7 / PDM_0022","Cu_f3kDa",2012-02-07 10:35:00,0.8,"ICP-MS 2008/2016"
"8256","Prairie de Mauves","Puits 7 / PDM_0022","Fe_f3kDa",2012-02-07 10:35:00,0.04,"ICP-OES-1"
"8257","Prairie de Mauves","Puits 7 / PDM_0022","K_f3kDa",2012-02-07 10:35:00,2.1,"ICP-OES-1"
"8258","Prairie de Mauves","Puits 7 / PDM_0022","Mg_f3kDa",2012-02-07 10:35:00,34.58,"ICP-OES-1"
"8259","Prairie de Mauves","Puits 7 / PDM_0022","Mn_f3kDa",2012-02-07 10:35:00,4.704,"ICP-OES-1"
"8260","Prairie de Mauves","Puits 7 / PDM_0022","Na_f3kDa",2012-02-07 10:35:00,112.7,"ICP-OES-1"
"8261","Prairie de Mauves","Puits 7 / PDM_0022","Ni_f3kDa",2012-02-07 10:35:00,3.5,"ICP-MS 2008/2016"
"8262","Prairie de Mauves","Puits 7 / PDM_0022","P_f3kDa",2012-02-07 10:35:00,0.12,"ICP-OES-1"
"8263","Prairie de Mauves","Puits 7 / PDM_0022","Pb_f3kDa",2012-02-07 10:35:00,0.45,"ICP-MS 2008/2016"
"8264","Prairie de Mauves","Puits 7 / PDM_0022","Ti_f3kDa",2012-02-07 10:35:00,0.002,"ICP-OES-1"
"8265","Prairie de Mauves","Puits 7 / PDM_0022","Zn_f3kDa",2012-02-07 10:35:00,37.5,"ICP-MS 2008/2016"
"8266","Prairie de Mauves","Puits 7 / PDM_0022","Al_F8um",2012-02-07 10:35:00,0.01,"ICP-OES-1"
"8267","Prairie de Mauves","Puits 7 / PDM_0022","As_F8um",2012-02-07 10:35:00,2.3,"ICP-MS 2008/2016"
"8268","Prairie de Mauves","Puits 7 / PDM_0022","Ba_F8um",2012-02-07 10:35:00,0.005,"ICP-OES-1"
"8269","Prairie de Mauves","Puits 7 / PDM_0022","Ca_F8um",2012-02-07 10:35:00,0.7,"ICP-OES-1"
"8270","Prairie de Mauves","Puits 7 / PDM_0022","Cd_F8um",2012-02-07 10:35:00,0.1,"ICP-MS 2008/2016"
"8271","Prairie de Mauves","Puits 7 / PDM_0022","Cr_F8um",2012-02-07 10:35:00,0.1,"ICP-MS 2008/2016"
"8272","Prairie de Mauves","Puits 2 / PDM_0017","Ni_f8um",2012-02-07 14:55:00,3.1,"ICP-MS 2008/2016"
"8273","Prairie de Mauves","Puits 2 / PDM_0017","P_f8um",2012-02-07 14:55:00,1.31,"ICP-OES-1"
"8274","Prairie de Mauves","Puits 2 / PDM_0017","Pb_f8um",2012-02-07 14:55:00,0.1,"ICP-MS 2008/2016"
"8275","Prairie de Mauves","Puits 2 / PDM_0017","Ti_f8um",2012-02-07 14:55:00,0.002,"ICP-OES-1"
"8276","Prairie de Mauves","Puits 2 / PDM_0017","V_f8um",2012-02-07 14:55:00,1.26,"ICP-MS 2008/2016"
"8277","Prairie de Mauves","Puits 7 / PDM_0022","Cu_F8um",2012-02-07 10:35:00,0.2,"ICP-MS 2008/2016"
"8278","Prairie de Mauves","Puits 7 / PDM_0022","Fe_F8um",2012-02-07 10:35:00,0.444,"ICP-OES-1"
"8279","Prairie de Mauves","Puits 7 / PDM_0022","K_F8um",2012-02-07 10:35:00,0.1,"ICP-OES-1"
"8280","Prairie de Mauves","Puits 7 / PDM_0022","Mg_F8um",2012-02-07 10:35:00,0.09,"ICP-OES-1"
"8281","Prairie de Mauves","Puits 7 / PDM_0022","Mn_F8um",2012-02-07 10:35:00,0.026,"ICP-OES-1"
"8282","Prairie de Mauves","Puits 7 / PDM_0022","Ni_F8um",2012-02-07 10:35:00,0.1,"ICP-MS 2008/2016"
"8283","Prairie de Mauves","Puits 7 / PDM_0022","P_F8um",2012-02-07 10:35:00,0.12,"ICP-OES-1"
"8284","Prairie de Mauves","Puits 7 / PDM_0022","Pb_F8um",2012-02-07 10:35:00,0.1,"ICP-MS 2008/2016"
"8285","Prairie de Mauves","Puits 7 / PDM_0022","Ti_F8um",2012-02-07 10:35:00,0.003,"ICP-OES-1"
"8286","Prairie de Mauves","Puits 7 / PDM_0022","V_F8um",2012-02-07 10:35:00,0.1,"ICP-MS 2008/2016"
"8287","Prairie de Mauves","Puits 7 / PDM_0022","Zn_F8um",2012-02-07 10:35:00,0.3,"ICP-MS 2008/2016"
"8288","Prairie de Mauves","Puits 7 / PDM_0022","Al_F0.45um",2012-02-07 10:35:00,0.02,"ICP-OES-1"
"8289","Prairie de Mauves","Puits 7 / PDM_0022","As_F0.45um",2012-02-07 10:35:00,0.1,"ICP-MS 2008/2016"
"8290","Prairie de Mauves","Puits 7 / PDM_0022","Ba_F0.45um",2012-02-07 10:35:00,0.005,"ICP-OES-1"
"8291","Prairie de Mauves","Puits 7 / PDM_0022","Ca_F0.45um",2012-02-07 10:35:00,0.5,"ICP-OES-1"
"8292","Prairie de Mauves","Puits 7 / PDM_0022","Cd_F0.45um",2012-02-07 10:35:00,0.1,"ICP-MS 2008/2016"
"8293","Prairie de Mauves","Puits 7 / PDM_0022","Cr_F0.45um",2012-02-07 10:35:00,0.8,"ICP-MS 2008/2016"
"8294","Prairie de Mauves","Puits 7 / PDM_0022","Cu_F0.45um",2012-02-07 10:35:00,0.9,"ICP-MS 2008/2016"
"8295","Prairie de Mauves","Puits 7 / PDM_0022","Fe_F0.45um",2012-02-07 10:35:00,0.005,"ICP-OES-1"
"8296","Prairie de Mauves","Puits 7 / PDM_0022","K_F0.45um",2012-02-07 10:35:00,0.1,"ICP-OES-1"
"8297","Prairie de Mauves","Puits 7 / PDM_0022","Mg_F0.45um",2012-02-07 10:35:00,0.11,"ICP-OES-1"
"8298","Prairie de Mauves","Puits 7 / PDM_0022","Mn_F0.45um",2012-02-07 10:35:00,0.016,"ICP-OES-1"
"8299","Prairie de Mauves","Puits 7 / PDM_0022","Na_F0.45um",2012-02-07 10:35:00,0.4,"ICP-OES-1"
"8300","Prairie de Mauves","Puits 7 / PDM_0022","P_F0.45um",2012-02-07 10:35:00,0.1,"ICP-OES-1"
"8301","Prairie de Mauves","Puits 7 / PDM_0022","Pb_F0.45um",2012-02-07 10:35:00,0.1,"ICP-MS 2008/2016"
"8302","Prairie de Mauves","Puits 7 / PDM_0022","Ti_F0.45um",2012-02-07 10:35:00,0.002,"ICP-OES-1"
"8303","Prairie de Mauves","Puits 7 / PDM_0022","V_F0.45um",2012-02-07 10:35:00,0.1,"ICP-MS 2008/2016"
"8304","Prairie de Mauves","Puits 7 / PDM_0022","Zn_F0.45um",2012-02-07 10:35:00,0.3,"ICP-MS 2008/2016"
"8305","Prairie de Mauves","Puits 7 / PDM_0022","B",2012-02-07 10:35:00,0.571,"ICP-OES-1"
