"","date","valeur","Code","Niveau"
"9630",2019-01-06 05:00:00,0,0,"Bon"
"9631",2019-01-06 06:00:00,0,0,"Bon"
"9632",2019-01-06 07:00:00,0,0,"Bon"
"9633",2019-01-06 08:00:00,0,0,"Bon"
"9634",2019-01-06 09:00:00,0,0,"Bon"
"9635",2019-01-06 10:00:00,0,0,"Bon"
"9636",2019-01-06 11:00:00,0,0,"Bon"
"9637",2019-01-06 12:00:00,0,0,"Bon"
"9638",2019-01-06 13:00:00,0,0,"Bon"
"9639",2019-01-06 14:00:00,0,0,"Bon"
"9640",2019-01-06 15:00:00,0,0,"Bon"
"9641",2019-01-06 16:00:00,0,0,"Bon"
"9642",2019-01-06 17:00:00,0,0,"Bon"
"9643",2019-01-06 18:00:00,0,0,"Bon"
"9644",2019-01-06 19:00:00,0,0,"Bon"
"9645",2019-01-06 20:00:00,0,0,"Bon"
"9646",2019-01-06 21:00:00,0,0,"Bon"
"9647",2019-01-06 22:00:00,0,0,"Bon"
"9648",2019-01-06 23:00:00,0,0,"Bon"
"9649",2019-01-07 00:00:00,0,0,"Bon"
"9650",2019-01-07 01:00:00,0,0,"Bon"
"9651",2019-01-07 02:00:00,0,0,"Bon"
"9652",2019-01-07 03:00:00,0,0,"Bon"
"9653",2019-01-07 04:00:00,0,0,"Bon"
"9654",2019-01-07 05:00:00,0,0,"Bon"
"9655",2019-01-07 06:00:00,0,0,"Bon"
"9656",2019-01-07 07:00:00,0,0,"Bon"
"9657",2019-01-07 08:00:00,0,0,"Bon"
"9658",2019-01-07 09:00:00,0,0,"Bon"
"9659",2019-01-07 10:00:00,0,0,"Bon"
"9660",2019-01-07 11:00:00,0,0,"Bon"
"9661",2019-01-07 12:00:00,0,0,"Bon"
"9662",2019-01-07 13:00:00,0,0,"Bon"
"9663",2019-01-07 14:00:00,0,0,"Bon"
"9664",2019-01-07 15:00:00,0,0,"Bon"
"9665",2019-01-07 16:00:00,0,0,"Bon"
"9666",2019-01-07 17:00:00,0,0,"Bon"
"9667",2019-01-07 18:00:00,0,0,"Bon"
"9668",2019-01-07 19:00:00,0,0,"Bon"
"9669",2019-01-07 20:00:00,0,0,"Bon"
"9670",2019-01-07 21:00:00,0,0,"Bon"
"9671",2019-01-07 22:00:00,0,0,"Bon"
"9672",2019-01-07 23:00:00,0,0,"Bon"
"9673",2019-01-08 00:00:00,0,0,"Bon"
"9674",2019-01-08 01:00:00,0,0,"Bon"
"9675",2019-01-08 02:00:00,0,0,"Bon"
"9676",2019-01-08 03:00:00,0,0,"Bon"
"9677",2019-01-08 04:00:00,0,0,"Bon"
"9678",2019-01-08 05:00:00,0,0,"Bon"
"9679",2019-01-08 06:00:00,0,0,"Bon"
"9680",2019-01-08 07:00:00,0,0,"Bon"
"9681",2019-01-08 08:00:00,0,0,"Bon"
"9682",2019-01-08 09:00:00,0,0,"Bon"
"9683",2019-01-08 10:00:00,0,0,"Bon"
"9684",2019-01-08 11:00:00,0,0,"Bon"
"9685",2019-01-08 12:00:00,0,0,"Bon"
"9686",2019-01-08 13:00:00,0,0,"Bon"
"9687",2019-01-08 14:00:00,0,0,"Bon"
"9688",2019-01-08 15:00:00,0,0,"Bon"
"9689",2019-01-08 16:00:00,0,0,"Bon"
"9690",2019-01-08 17:00:00,0,0,"Bon"
"9691",2019-01-08 18:00:00,0,0,"Bon"
"9692",2019-01-08 19:00:00,0,0,"Bon"
"9693",2019-01-08 20:00:00,0,0,"Bon"
"9694",2019-01-08 21:00:00,0,0,"Bon"
"9695",2019-01-08 22:00:00,0,0,"Bon"
"9696",2019-01-08 23:00:00,0,0,"Bon"
"9697",2019-01-09 00:00:00,0,0,"Bon"
"9698",2019-01-09 01:00:00,0,0,"Bon"
"9699",2019-01-09 02:00:00,0,0,"Bon"
"9700",2019-01-09 03:00:00,0,0,"Bon"
"9701",2019-01-09 04:00:00,0,0,"Bon"
"9702",2019-01-09 05:00:00,0,0,"Bon"
"9703",2019-01-09 06:00:00,0,0,"Bon"
"9704",2019-01-09 07:00:00,0,0,"Bon"
"9705",2019-01-09 08:00:00,0,0,"Bon"
"9706",2019-01-09 09:00:00,0,0,"Bon"
"9707",2019-01-09 10:00:00,0,0,"Bon"
"9708",2019-01-09 11:00:00,0,0,"Bon"
"9709",2019-01-09 12:00:00,0,0,"Bon"
"9710",2019-01-09 13:00:00,0,0,"Bon"
"9711",2019-01-09 14:00:00,0,0,"Bon"
"9712",2019-01-09 15:00:00,0,0,"Bon"
"9713",2019-01-09 16:00:00,0,0,"Bon"
"9714",2019-01-09 17:00:00,0,0,"Bon"
"9715",2019-01-09 18:00:00,0,0,"Bon"
"9716",2019-01-09 19:00:00,0,0,"Bon"
"9717",2019-01-09 20:00:00,0,0,"Bon"
"9718",2019-01-09 21:00:00,0,0,"Bon"
"9719",2019-01-09 22:00:00,0,0,"Bon"
"9720",2019-01-09 23:00:00,0,0,"Bon"
"9721",2019-01-10 00:00:00,0,0,"Bon"
"9722",2019-01-10 01:00:00,0,0,"Bon"
"9723",2019-01-10 02:00:00,0,0,"Bon"
"9724",2019-01-10 03:00:00,0,0,"Bon"
"9725",2019-01-10 04:00:00,0,0,"Bon"
"9726",2019-01-10 05:00:00,0,0,"Bon"
"9727",2019-01-10 06:00:00,0,0,"Bon"
"9728",2019-01-10 07:00:00,0,0,"Bon"
"9729",2019-01-10 08:00:00,0,0,"Bon"
"9730",2019-01-10 09:00:00,0,0,"Bon"
"9731",2019-01-10 10:00:00,0,0,"Bon"
"9732",2019-01-10 11:00:00,0,0,"Bon"
"9733",2019-01-10 12:00:00,0,0,"Bon"
"9734",2019-01-10 13:00:00,0,0,"Bon"
"9735",2019-01-10 14:00:00,0,0,"Bon"
"9736",2019-01-10 15:00:00,0,0,"Bon"
"9737",2019-01-10 16:00:00,0,0,"Bon"
"9738",2019-01-10 17:00:00,0,0,"Bon"
"9739",2019-01-10 18:00:00,0,0,"Bon"
"9740",2019-01-10 19:00:00,0,0,"Bon"
"9741",2019-01-10 20:00:00,0,0,"Bon"
"9742",2019-01-10 21:00:00,0,0,"Bon"
"9743",2019-01-10 22:00:00,0,0,"Bon"
"9744",2019-01-10 23:00:00,0,0,"Bon"
"9745",2019-01-11 00:00:00,0,0,"Bon"
"9746",2019-01-11 01:00:00,0,0,"Bon"
"9747",2019-01-11 02:00:00,0,0,"Bon"
"9748",2019-01-11 03:00:00,0,0,"Bon"
"9749",2019-01-11 04:00:00,0,0,"Bon"
"9750",2019-01-11 05:00:00,0,0,"Bon"
"9751",2019-01-11 06:00:00,0,0,"Bon"
"9752",2019-01-11 07:00:00,0,0,"Bon"
"9753",2019-01-11 08:00:00,0,0,"Bon"
"9754",2019-01-11 09:00:00,0,0,"Bon"
"9755",2019-01-11 10:00:00,0,0,"Bon"
"9756",2019-01-11 11:00:00,0,0,"Bon"
"9757",2019-01-11 12:00:00,0,0,"Bon"
"9758",2019-01-11 13:00:00,0,0,"Bon"
"9759",2019-01-11 14:00:00,0,0,"Bon"
"9760",2019-01-11 15:00:00,0,0,"Bon"
"9761",2019-01-11 16:00:00,0,0,"Bon"
"9762",2019-01-11 17:00:00,0,0,"Bon"
"9763",2019-01-11 18:00:00,0,0,"Bon"
"9764",2019-01-11 19:00:00,0,0,"Bon"
"9765",2019-01-11 20:00:00,0,0,"Bon"
"9766",2019-01-11 21:00:00,0,0,"Bon"
"9767",2019-01-11 22:00:00,0,0,"Bon"
"9768",2019-01-11 23:00:00,0,0,"Bon"
"9769",2019-01-12 00:00:00,0,0,"Bon"
"9770",2019-01-12 01:00:00,0,0,"Bon"
"9771",2019-01-12 02:00:00,0,0,"Bon"
"9772",2019-01-12 03:00:00,0,0,"Bon"
"9773",2019-01-12 04:00:00,0,0,"Bon"
"9774",2019-01-12 05:00:00,0,0,"Bon"
"9775",2019-01-12 06:00:00,0,0,"Bon"
"9776",2019-01-12 07:00:00,0,0,"Bon"
"9777",2019-01-12 08:00:00,0,0,"Bon"
"9778",2019-01-12 09:00:00,0,0,"Bon"
"9779",2019-01-12 10:00:00,0,0,"Bon"
"9780",2019-01-12 11:00:00,0,0,"Bon"
"9781",2019-01-12 12:00:00,0,0,"Bon"
"9782",2019-01-12 13:00:00,0,0,"Bon"
"9783",2019-01-12 14:00:00,0,0,"Bon"
"9784",2019-01-12 15:00:00,0,0,"Bon"
"9785",2019-01-12 16:00:00,0,0,"Bon"
"9786",2019-01-12 17:00:00,0,0,"Bon"
"9787",2019-01-12 18:00:00,0,0,"Bon"
"9788",2019-01-12 19:00:00,0,0,"Bon"
"9789",2019-01-12 20:00:00,0,0,"Bon"
"9790",2019-01-12 21:00:00,0,0,"Bon"
"9791",2019-01-12 22:00:00,0,0,"Bon"
"9792",2019-01-12 23:00:00,0,0,"Bon"
"9793",2019-01-13 00:00:00,0,0,"Bon"
"9794",2019-01-13 01:00:00,0,0,"Bon"
"9795",2019-01-13 02:00:00,0,0,"Bon"
"9796",2019-01-13 03:00:00,0,0,"Bon"
"9797",2019-01-13 04:00:00,0,0,"Bon"
"9798",2019-01-13 05:00:00,0,0,"Bon"
"9799",2019-01-13 06:00:00,0,0,"Bon"
"9800",2019-01-13 07:00:00,0,0,"Bon"
"9801",2019-01-13 08:00:00,0,0,"Bon"
"9802",2019-01-13 09:00:00,0,0,"Bon"
"9803",2019-01-13 10:00:00,0,0,"Bon"
"9804",2019-01-13 11:00:00,0,0,"Bon"
"9805",2019-01-13 12:00:00,0,0,"Bon"
"9806",2019-01-13 13:00:00,0,0,"Bon"
"9807",2019-01-13 14:00:00,0,0,"Bon"
"9808",2019-01-13 15:00:00,0,0,"Bon"
"9809",2019-01-13 16:00:00,0,0,"Bon"
"9810",2019-01-13 17:00:00,0,0,"Bon"
"9811",2019-01-13 18:00:00,0,0,"Bon"
"9812",2019-01-13 19:00:00,0,0,"Bon"
"9813",2019-01-13 20:00:00,0,0,"Bon"
"9814",2019-01-13 21:00:00,0,0,"Bon"
"9815",2019-01-13 22:00:00,0,0,"Bon"
"9816",2019-01-13 23:00:00,0,0,"Bon"
"9817",2019-01-14 00:00:00,0,0,"Bon"
"9818",2019-01-14 01:00:00,0,0,"Bon"
"9819",2019-01-14 02:00:00,0,0,"Bon"
"9820",2019-01-14 03:00:00,0,0,"Bon"
"9821",2019-01-14 04:00:00,0,0,"Bon"
"9822",2019-01-14 05:00:00,0,0,"Bon"
"9823",2019-01-14 06:00:00,0,0,"Bon"
"9824",2019-01-14 07:00:00,0,0,"Bon"
"9825",2019-01-14 08:00:00,0,0,"Bon"
"9826",2019-01-14 09:00:00,0,0,"Bon"
"9827",2019-01-14 10:00:00,0,0,"Bon"
"9828",2019-01-14 11:00:00,0,0,"Bon"
"9829",2019-01-14 12:00:00,0,0,"Bon"
"9830",2019-01-14 13:00:00,0,0,"Bon"
"9831",2019-01-14 14:00:00,0,0,"Bon"
"9832",2019-01-14 15:00:00,0,0,"Bon"
"9833",2019-01-14 16:00:00,0,0,"Bon"
"9834",2019-01-14 17:00:00,0,0,"Bon"
"9835",2019-01-14 18:00:00,0,0,"Bon"
"9836",2019-01-14 19:00:00,0,0,"Bon"
"9837",2019-01-14 20:00:00,0,0,"Bon"
"9838",2019-01-14 21:00:00,0,0,"Bon"
"9839",2019-01-14 22:00:00,0,0,"Bon"
"9840",2019-01-14 23:00:00,0,0,"Bon"
"9841",2019-01-15 00:00:00,0,0,"Bon"
"9842",2019-01-15 01:00:00,0,0,"Bon"
"9843",2019-01-15 02:00:00,0,0,"Bon"
"9844",2019-01-15 03:00:00,0,0,"Bon"
"9845",2019-01-15 04:00:00,0,0,"Bon"
"9846",2019-01-15 05:00:00,0,0,"Bon"
"9847",2019-01-15 06:00:00,0,0,"Bon"
"9848",2019-01-15 07:00:00,0,0,"Bon"
"9849",2019-01-15 08:00:00,0,0,"Bon"
"9850",2019-01-15 09:00:00,0,0,"Bon"
"9851",2019-01-15 10:00:00,0,0,"Bon"
"9852",2019-01-15 11:00:00,0,0,"Bon"
"9853",2019-01-15 12:00:00,0,0,"Bon"
"9854",2019-01-15 13:00:00,0,0,"Bon"
"9855",2019-01-15 14:00:00,0,0,"Bon"
"9856",2019-01-15 15:00:00,0,0,"Bon"
"9857",2019-01-15 16:00:00,0,0,"Bon"
"9858",2019-01-15 17:00:00,0,0,"Bon"
"9859",2019-01-15 18:00:00,0,0,"Bon"
"9860",2019-01-15 19:00:00,0,0,"Bon"
"9861",2019-01-15 20:00:00,0,0,"Bon"
"9862",2019-01-15 21:00:00,0,0,"Bon"
"9863",2019-01-15 22:00:00,0,0,"Bon"
"9864",2019-01-15 23:00:00,0,0,"Bon"
"9865",2019-01-16 00:00:00,0,0,"Bon"
"9866",2019-01-16 01:00:00,0,0,"Bon"
"9867",2019-01-16 02:00:00,0,0,"Bon"
"9868",2019-01-16 03:00:00,0,0,"Bon"
"9869",2019-01-16 04:00:00,0,0,"Bon"
"9870",2019-01-16 05:00:00,0,0,"Bon"
"9871",2019-01-16 06:00:00,0,0,"Bon"
"9872",2019-01-16 07:00:00,0,0,"Bon"
"9873",2019-01-16 08:00:00,0,0,"Bon"
"9874",2019-01-16 09:00:00,0,0,"Bon"
"9875",2019-01-16 10:00:00,0,0,"Bon"
"9876",2019-01-16 11:00:00,0,0,"Bon"
"9877",2019-01-16 12:00:00,0,0,"Bon"
"9878",2019-01-16 13:00:00,0,0,"Bon"
"9879",2019-01-16 14:00:00,0,0,"Bon"
"9880",2019-01-16 15:00:00,0,0,"Bon"
"9881",2019-01-16 16:00:00,0,0,"Bon"
"9882",2019-01-16 17:00:00,0,0,"Bon"
"9883",2019-01-16 18:00:00,0,0,"Bon"
"9884",2019-01-16 19:00:00,0,0,"Bon"
"9885",2019-01-16 20:00:00,0.036,0,"Bon"
"9886",2019-01-16 21:00:00,0,0,"Bon"
"9887",2019-01-16 22:00:00,0,0,"Bon"
"9888",2019-01-16 23:00:00,0,0,"Bon"
"9889",2019-01-17 00:00:00,0,0,"Bon"
"9890",2019-01-17 01:00:00,0,0,"Bon"
"9891",2019-01-17 02:00:00,0,0,"Bon"
"9892",2019-01-17 03:00:00,0,0,"Bon"
"9893",2019-01-17 04:00:00,0,0,"Bon"
"9894",2019-01-17 05:00:00,0,0,"Bon"
"9895",2019-01-17 06:00:00,0,0,"Bon"
"9896",2019-01-17 07:00:00,0,0,"Bon"
"9897",2019-01-17 08:00:00,0,0,"Bon"
"9898",2019-01-17 09:00:00,0,0,"Bon"
"9899",2019-01-17 10:00:00,0,0,"Bon"
"9900",2019-01-17 11:00:00,0,0,"Bon"
"9901",2019-01-17 12:00:00,0,0,"Bon"
"9902",2019-01-17 13:00:00,0,0,"Bon"
"9903",2019-01-17 14:00:00,0,0,"Bon"
"9904",2019-01-17 15:00:00,0,0,"Bon"
"9905",2019-01-17 16:00:00,0,0,"Bon"
"9906",2019-01-17 17:00:00,0,0,"Bon"
"9907",2019-01-17 18:00:00,0,0,"Bon"
"9908",2019-01-17 19:00:00,0,0,"Bon"
"9909",2019-01-17 20:00:00,0,0,"Bon"
"9910",2019-01-17 21:00:00,0,0,"Bon"
"9911",2019-01-17 22:00:00,0,0,"Bon"
"9912",2019-01-17 23:00:00,0,0,"Bon"
"9913",2019-01-18 00:00:00,0,0,"Bon"
"9914",2019-01-18 01:00:00,0,0,"Bon"
"9915",2019-01-18 02:00:00,0,0,"Bon"
"9916",2019-01-18 03:00:00,0,0,"Bon"
"9917",2019-01-18 04:00:00,0,0,"Bon"
"9918",2019-01-18 05:00:00,0,0,"Bon"
"9919",2019-01-18 06:00:00,0,0,"Bon"
"9920",2019-01-18 07:00:00,0,0,"Bon"
"9921",2019-01-18 08:00:00,0,0,"Bon"
"9922",2019-01-18 09:00:00,0,0,"Bon"
"9923",2019-01-18 10:00:00,0,0,"Bon"
"9924",2019-01-18 11:00:00,0,0,"Bon"
"9925",2019-01-18 12:00:00,0,0,"Bon"
"9926",2019-01-18 13:00:00,0,0,"Bon"
"9927",2019-01-18 14:00:00,0,0,"Bon"
"9928",2019-01-18 15:00:00,0,0,"Bon"
"9929",2019-01-18 16:00:00,0,0,"Bon"
"9930",2019-01-18 17:00:00,0,0,"Bon"
"9931",2019-01-18 18:00:00,0,0,"Bon"
"9932",2019-01-18 19:00:00,0,0,"Bon"
"9933",2019-01-18 20:00:00,0,0,"Bon"
"9934",2019-01-18 21:00:00,0,0,"Bon"
"9935",2019-01-18 22:00:00,0,0,"Bon"
"9936",2019-01-18 23:00:00,0,0,"Bon"
"9937",2019-01-19 00:00:00,0,0,"Bon"
"9938",2019-01-19 01:00:00,0,0,"Bon"
"9939",2019-01-19 02:00:00,0,0,"Bon"
"9940",2019-01-19 03:00:00,0,0,"Bon"
"9941",2019-01-19 04:00:00,0,0,"Bon"
"9942",2019-01-19 05:00:00,0,0,"Bon"
"9943",2019-01-19 06:00:00,0,0,"Bon"
"9944",2019-01-19 07:00:00,0,0,"Bon"
"9945",2019-01-19 08:00:00,0,0,"Bon"
"9946",2019-01-19 09:00:00,0,0,"Bon"
"9947",2019-01-19 10:00:00,0,0,"Bon"
"9948",2019-01-19 11:00:00,0,0,"Bon"
"9949",2019-01-19 12:00:00,0,0,"Bon"
"9950",2019-01-19 13:00:00,0,0,"Bon"
"9951",2019-01-19 14:00:00,0,0,"Bon"
"9952",2019-01-19 15:00:00,0,0,"Bon"
"9953",2019-01-19 16:00:00,0,0,"Bon"
"9954",2019-01-19 17:00:00,0,0,"Bon"
"9955",2019-01-19 18:00:00,0,0,"Bon"
"9956",2019-01-19 19:00:00,0,0,"Bon"
"9957",2019-01-19 20:00:00,0,0,"Bon"
"9958",2019-01-19 21:00:00,0,0,"Bon"
"9959",2019-01-19 22:00:00,0,0,"Bon"
"9960",2019-01-19 23:00:00,0,0,"Bon"
"9961",2019-01-20 00:00:00,0,0,"Bon"
"9962",2019-01-20 01:00:00,0,0,"Bon"
"9963",2019-01-20 02:00:00,0,0,"Bon"
"9964",2019-01-20 03:00:00,0,0,"Bon"
"9965",2019-01-20 04:00:00,0,0,"Bon"
"9966",2019-01-20 05:00:00,0,0,"Bon"
"9967",2019-01-20 06:00:00,0,0,"Bon"
"9968",2019-01-20 07:00:00,0,0,"Bon"
"9969",2019-01-20 08:00:00,0,0,"Bon"
"9970",2019-01-20 09:00:00,0,0,"Bon"
"9971",2019-01-20 10:00:00,0,0,"Bon"
"9972",2019-01-20 11:00:00,0,0,"Bon"
"9973",2019-01-20 12:00:00,0,0,"Bon"
"9974",2019-01-20 13:00:00,0,0,"Bon"
"9975",2019-01-20 14:00:00,0,0,"Bon"
"9976",2019-01-20 15:00:00,0,0,"Bon"
"9977",2019-01-20 16:00:00,0,0,"Bon"
"9978",2019-01-20 17:00:00,0,0,"Bon"
"9979",2019-01-20 18:00:00,0,0,"Bon"
"9980",2019-01-20 19:00:00,0,0,"Bon"
"9981",2019-01-20 20:00:00,0,0,"Bon"
"9982",2019-01-20 21:00:00,0,0,"Bon"
"9983",2019-01-20 22:00:00,0,0,"Bon"
"9984",2019-01-20 23:00:00,0,0,"Bon"
"9985",2019-01-21 00:00:00,0,0,"Bon"
"9986",2019-01-21 01:00:00,0,0,"Bon"
"9987",2019-01-21 02:00:00,0,0,"Bon"
"9988",2019-01-21 03:00:00,0,0,"Bon"
"9989",2019-01-21 04:00:00,0,0,"Bon"
"9990",2019-01-21 05:00:00,0,0,"Bon"
"9991",2019-01-21 06:00:00,0,0,"Bon"
"9992",2019-01-21 07:00:00,0,0,"Bon"
"9993",2019-01-21 08:00:00,0,0,"Bon"
"9994",2019-01-21 09:00:00,0,0,"Bon"
"9995",2019-01-21 10:00:00,0,0,"Bon"
"9996",2019-01-21 11:00:00,0,0,"Bon"
"9997",2019-01-21 12:00:00,0,0,"Bon"
"9998",2019-01-21 13:00:00,0,0,"Bon"
"9999",2019-01-21 14:00:00,0,0,"Bon"
"10000",2019-01-21 15:00:00,0,0,"Bon"
"10001",2019-01-21 16:00:00,0,0,"Bon"
"10002",2019-01-21 17:00:00,0,0,"Bon"
"10003",2019-01-21 18:00:00,0,0,"Bon"
"10004",2019-01-21 19:00:00,0,0,"Bon"
"10005",2019-01-21 20:00:00,0,0,"Bon"
"10006",2019-01-21 21:00:00,0,0,"Bon"
"10007",2019-01-21 22:00:00,0,0,"Bon"
"10008",2019-01-21 23:00:00,0,0,"Bon"
"10009",2019-01-22 00:00:00,0,0,"Bon"
"10010",2019-01-22 01:00:00,0,0,"Bon"
"10011",2019-01-22 02:00:00,0,0,"Bon"
"10012",2019-01-22 03:00:00,0,0,"Bon"
"10013",2019-01-22 04:00:00,0,0,"Bon"
"10014",2019-01-22 05:00:00,0,0,"Bon"
"10015",2019-01-22 06:00:00,0.037,0,"Bon"
"10016",2019-01-22 07:00:00,0,0,"Bon"
"10017",2019-01-22 08:00:00,0,0,"Bon"
"10018",2019-01-22 09:00:00,0,0,"Bon"
"10019",2019-01-22 10:00:00,0,0,"Bon"
"10020",2019-01-22 11:00:00,0,0,"Bon"
"10021",2019-01-22 12:00:00,0,0,"Bon"
