"","date","valeur","Code","Niveau"
"5544",2017-06-29 13:00:00,0,0,"Bon"
"5545",2017-06-29 14:00:00,0,0,"Bon"
"5546",2017-06-29 15:00:00,0,0,"Bon"
"5547",2017-06-29 16:00:00,0,0,"Bon"
"5548",2017-06-29 17:00:00,0,0,"Bon"
"5549",2017-06-29 18:00:00,0,0,"Bon"
"5550",2017-06-29 19:00:00,0,0,"Bon"
"5551",2017-06-29 20:00:00,0,0,"Bon"
"5552",2017-06-29 21:00:00,0,0,"Bon"
"5553",2017-06-29 22:00:00,0,0,"Bon"
"5554",2017-06-29 23:00:00,0,0,"Bon"
"5555",2017-06-30 00:00:00,0,0,"Bon"
"5556",2017-06-30 01:00:00,0,0,"Bon"
"5557",2017-06-30 02:00:00,0,0,"Bon"
"5558",2017-06-30 03:00:00,0,0,"Bon"
"5559",2017-06-30 04:00:00,0,0,"Bon"
"5560",2017-06-30 05:00:00,0,0,"Bon"
"5561",2017-06-30 06:00:00,0,0,"Bon"
"5562",2017-06-30 07:00:00,0,0,"Bon"
"5563",2017-06-30 08:00:00,0,0,"Bon"
"5564",2017-06-30 09:00:00,0,0,"Bon"
"5565",2017-06-30 10:00:00,0,0,"Bon"
"5566",2017-06-30 11:00:00,0,0,"Bon"
"5567",2017-06-30 12:00:00,0,0,"Bon"
"5568",2017-06-30 13:00:00,0,0,"Bon"
"5569",2017-06-30 14:00:00,0,0,"Bon"
"5570",2017-06-30 15:00:00,0.903,0,"Bon"
"5571",2017-06-30 16:00:00,0.772,0,"Bon"
"5572",2017-06-30 17:00:00,1.47,0,"Bon"
"5573",2017-06-30 18:00:00,2.457,0,"Bon"
"5574",2017-06-30 19:00:00,3.023,0,"Bon"
"5575",2017-06-30 20:00:00,3.102,0,"Bon"
"5576",2017-06-30 21:00:00,3.419,0,"Bon"
"5577",2017-06-30 22:00:00,2.57,0,"Bon"
"5578",2017-06-30 23:00:00,1.689,0,"Bon"
"5579",2017-07-01 00:00:00,1.313,0,"Bon"
"5580",2017-07-01 01:00:00,1.291,0,"Bon"
"5581",2017-07-01 02:00:00,1.026,0,"Bon"
"5582",2017-07-01 03:00:00,1.093,0,"Bon"
"5583",2017-07-01 04:00:00,1.148,0,"Bon"
"5584",2017-07-01 05:00:00,1.217,0,"Bon"
"5585",2017-07-01 06:00:00,1.083,0,"Bon"
"5586",2017-07-01 07:00:00,1.096,0,"Bon"
"5587",2017-07-01 08:00:00,0.993,0,"Bon"
"5588",2017-07-01 09:00:00,0.514,0,"Bon"
"5589",2017-07-01 10:00:00,0.308,0,"Bon"
"5590",2017-07-01 11:00:00,0.788,0,"Bon"
"5591",2017-07-01 12:00:00,0.89,0,"Bon"
"5592",2017-07-01 13:00:00,0.804,0,"Bon"
"5593",2017-07-01 14:00:00,0.769,0,"Bon"
"5594",2017-07-01 15:00:00,0.801,0,"Bon"
"5595",2017-07-01 16:00:00,0.658,0,"Bon"
"5596",2017-07-01 17:00:00,0.725,0,"Bon"
"5597",2017-07-01 18:00:00,0.59,0,"Bon"
"5598",2017-07-01 19:00:00,0.455,0,"Bon"
"5599",2017-07-01 20:00:00,0.421,0,"Bon"
"5600",2017-07-01 21:00:00,0.64,0,"Bon"
"5601",2017-07-01 22:00:00,0.27,0,"Bon"
"5602",2017-07-01 23:00:00,0.27,0,"Bon"
"5603",2017-07-02 00:00:00,0.236,0,"Bon"
"5604",2017-07-02 01:00:00,0.202,0,"Bon"
"5605",2017-07-02 02:00:00,0,0,"Bon"
"5606",2017-07-02 03:00:00,0.067,0,"Bon"
"5607",2017-07-02 04:00:00,0.034,0,"Bon"
"5608",2017-07-02 05:00:00,0.067,0,"Bon"
"5609",2017-07-02 06:00:00,0,0,"Bon"
"5610",2017-07-02 07:00:00,0,0,"Bon"
"5611",2017-07-02 08:00:00,0.034,0,"Bon"
"5612",2017-07-02 09:00:00,0,0,"Bon"
"5613",2017-07-02 10:00:00,0,0,"Bon"
"5614",2017-07-02 11:00:00,0.084,0,"Bon"
"5615",2017-07-02 12:00:00,0.169,0,"Bon"
"5616",2017-07-02 13:00:00,0,0,"Bon"
"5617",2017-07-02 14:00:00,0,0,"Bon"
"5618",2017-07-02 15:00:00,0,0,"Bon"
"5619",2017-07-02 16:00:00,0,0,"Bon"
"5620",2017-07-02 17:00:00,0,0,"Bon"
"5621",2017-07-02 18:00:00,0.034,0,"Bon"
"5622",2017-07-02 19:00:00,0,0,"Bon"
"5623",2017-07-02 20:00:00,0,0,"Bon"
"5624",2017-07-02 21:00:00,0.034,0,"Bon"
"5625",2017-07-02 22:00:00,0,0,"Bon"
"5626",2017-07-02 23:00:00,0.034,0,"Bon"
"5627",2017-07-03 00:00:00,0,0,"Bon"
"5628",2017-07-03 01:00:00,0,0,"Bon"
"5629",2017-07-03 02:00:00,0.051,0,"Bon"
"5630",2017-07-03 03:00:00,0.034,0,"Bon"
"5631",2017-07-03 04:00:00,0,0,"Bon"
"5632",2017-07-03 05:00:00,0,0,"Bon"
"5633",2017-07-03 06:00:00,0,0,"Bon"
"5634",2017-07-03 07:00:00,0.067,0,"Bon"
"5635",2017-07-03 08:00:00,0,0,"Bon"
"5636",2017-07-03 09:00:00,0.101,0,"Bon"
"5637",2017-07-03 10:00:00,0.169,0,"Bon"
"5638",2017-07-03 11:00:00,0,0,"Bon"
"5639",2017-07-03 12:00:00,0.034,0,"Bon"
"5640",2017-07-03 13:00:00,0.034,0,"Bon"
"5641",2017-07-03 14:00:00,0,0,"Bon"
"5642",2017-07-03 15:00:00,0,0,"Bon"
"5643",2017-07-03 16:00:00,0,0,"Bon"
"5644",2017-07-03 17:00:00,0,0,"Bon"
"5645",2017-07-03 18:00:00,0,0,"Bon"
"5646",2017-07-03 19:00:00,0,0,"Bon"
"5647",2017-07-03 20:00:00,0,0,"Bon"
"5648",2017-07-03 21:00:00,0.034,0,"Bon"
"5649",2017-07-03 22:00:00,0.152,0,"Bon"
"5650",2017-07-03 23:00:00,0.084,0,"Bon"
"5651",2017-07-04 00:00:00,0,0,"Bon"
"5652",2017-07-04 01:00:00,0.034,0,"Bon"
"5653",2017-07-04 02:00:00,0,0,"Bon"
"5654",2017-07-04 03:00:00,0.067,0,"Bon"
"5655",2017-07-04 04:00:00,0.034,0,"Bon"
"5656",2017-07-04 05:00:00,0.034,0,"Bon"
"5657",2017-07-04 06:00:00,0,0,"Bon"
"5658",2017-07-04 07:00:00,0,0,"Bon"
"5659",2017-07-04 08:00:00,0,0,"Bon"
"5660",2017-07-04 09:00:00,0,0,"Bon"
"5661",2017-07-04 10:00:00,0,0,"Bon"
"5662",2017-07-04 11:00:00,0,0,"Bon"
"5663",2017-07-04 12:00:00,0,0,"Bon"
"5664",2017-07-04 13:00:00,0,0,"Bon"
"5665",2017-07-04 14:00:00,0,0,"Bon"
"5666",2017-07-04 15:00:00,0,0,"Bon"
"5667",2017-07-04 16:00:00,0,0,"Bon"
"5668",2017-07-04 17:00:00,0,0,"Bon"
"5669",2017-07-04 18:00:00,0.1,0,"Bon"
"5670",2017-07-04 19:00:00,0.05,0,"Bon"
"5671",2017-07-04 20:00:00,0,0,"Bon"
"5672",2017-07-04 21:00:00,0,0,"Bon"
"5673",2017-07-04 22:00:00,0,0,"Bon"
"5674",2017-07-04 23:00:00,0,0,"Bon"
"5675",2017-07-05 00:00:00,0.034,0,"Bon"
"5676",2017-07-05 01:00:00,0,0,"Bon"
"5677",2017-07-05 02:00:00,0,0,"Bon"
"5678",2017-07-05 03:00:00,0,0,"Bon"
"5679",2017-07-05 04:00:00,0,0,"Bon"
"5680",2017-07-05 05:00:00,0.034,0,"Bon"
"5681",2017-07-05 06:00:00,0,0,"Bon"
"5682",2017-07-05 07:00:00,0,0,"Bon"
"5683",2017-07-05 08:00:00,0,0,"Bon"
"5684",2017-07-05 09:00:00,0,0,"Bon"
"5685",2017-07-05 10:00:00,0.067,0,"Bon"
"5686",2017-07-05 11:00:00,0,0,"Bon"
"5687",2017-07-05 12:00:00,0,0,"Bon"
"5688",2017-07-05 13:00:00,0.034,0,"Bon"
"5689",2017-07-05 14:00:00,0.05,0,"Bon"
"5690",2017-07-05 15:00:00,0.017,0,"Bon"
"5691",2017-07-05 16:00:00,0,0,"Bon"
"5692",2017-07-05 17:00:00,0,0,"Bon"
"5693",2017-07-05 18:00:00,0.033,0,"Bon"
"5694",2017-07-05 19:00:00,0,0,"Bon"
"5695",2017-07-05 20:00:00,0.033,0,"Bon"
"5696",2017-07-05 21:00:00,0,0,"Bon"
"5697",2017-07-05 22:00:00,0.033,0,"Bon"
"5698",2017-07-05 23:00:00,0,0,"Bon"
"5699",2017-07-06 00:00:00,0.049,0,"Bon"
"5700",2017-07-06 01:00:00,0.033,0,"Bon"
"5701",2017-07-06 02:00:00,0,0,"Bon"
"5702",2017-07-06 03:00:00,0,0,"Bon"
"5703",2017-07-06 04:00:00,0.033,0,"Bon"
"5704",2017-07-06 05:00:00,0,0,"Bon"
"5705",2017-07-06 06:00:00,0.101,0,"Bon"
"5706",2017-07-06 07:00:00,0,0,"Bon"
"5707",2017-07-06 08:00:00,0.066,0,"Bon"
"5708",2017-07-06 09:00:00,0.033,0,"Bon"
"5709",2017-07-06 10:00:00,0.066,0,"Bon"
"5710",2017-07-06 11:00:00,0.067,0,"Bon"
"5711",2017-07-06 12:00:00,0,0,"Bon"
"5712",2017-07-06 13:00:00,0.04,0,"Bon"
"5713",2017-07-06 14:00:00,0,0,"Bon"
"5714",2017-07-06 15:00:00,0,0,"Bon"
"5715",2017-07-06 16:00:00,0,0,"Bon"
"5716",2017-07-06 17:00:00,0.033,0,"Bon"
"5717",2017-07-06 18:00:00,0,0,"Bon"
"5718",2017-07-06 19:00:00,0,0,"Bon"
"5719",2017-07-06 20:00:00,0,0,"Bon"
"5720",2017-07-06 21:00:00,0.033,0,"Bon"
"5721",2017-07-06 22:00:00,0,0,"Bon"
"5722",2017-07-06 23:00:00,0,0,"Bon"
"5723",2017-07-07 00:00:00,0.033,0,"Bon"
"5724",2017-07-07 01:00:00,0.033,0,"Bon"
"5725",2017-07-07 02:00:00,0,0,"Bon"
"5726",2017-07-07 03:00:00,0,0,"Bon"
"5727",2017-07-07 04:00:00,0,0,"Bon"
"5728",2017-07-07 05:00:00,0,0,"Bon"
"5729",2017-07-07 06:00:00,0,0,"Bon"
"5730",2017-07-07 07:00:00,0.033,0,"Bon"
"5731",2017-07-07 08:00:00,0.033,0,"Bon"
"5732",2017-07-07 09:00:00,0,0,"Bon"
"5733",2017-07-07 10:00:00,0,0,"Bon"
"5734",2017-07-07 11:00:00,0,0,"Bon"
"5735",2017-07-07 12:00:00,0,0,"Bon"
"5736",2017-07-07 13:00:00,0,0,"Bon"
"5737",2017-07-07 14:00:00,0,0,"Bon"
"5738",2017-07-07 15:00:00,0,0,"Bon"
"5739",2017-07-07 16:00:00,0,0,"Bon"
"5740",2017-07-07 17:00:00,0,0,"Bon"
"5741",2017-07-07 18:00:00,0.033,0,"Bon"
"5742",2017-07-07 19:00:00,0,0,"Bon"
"5743",2017-07-07 20:00:00,0,0,"Bon"
"5744",2017-07-07 21:00:00,0.033,0,"Bon"
"5745",2017-07-07 22:00:00,0,0,"Bon"
"5746",2017-07-07 23:00:00,0.083,0,"Bon"
"5747",2017-07-08 00:00:00,0,0,"Bon"
"5748",2017-07-08 01:00:00,0,0,"Bon"
"5749",2017-07-08 02:00:00,0.602,0,"Bon"
"5750",2017-07-08 03:00:00,0,0,"Bon"
"5751",2017-07-08 04:00:00,0,0,"Bon"
"5752",2017-07-08 05:00:00,0,0,"Bon"
"5753",2017-07-08 06:00:00,0,0,"Bon"
"5754",2017-07-08 07:00:00,0,0,"Bon"
"5755",2017-07-08 08:00:00,0.066,0,"Bon"
"5756",2017-07-08 09:00:00,0,0,"Bon"
"5757",2017-07-08 10:00:00,0,0,"Bon"
"5758",2017-07-08 11:00:00,0,0,"Bon"
"5759",2017-07-08 12:00:00,0,0,"Bon"
"5760",2017-07-08 13:00:00,0.083,0,"Bon"
"5761",2017-07-08 14:00:00,0.1,0,"Bon"
"5762",2017-07-08 15:00:00,0.033,0,"Bon"
"5763",2017-07-08 16:00:00,0.065,0,"Bon"
"5764",2017-07-08 17:00:00,0.064,0,"Bon"
"5765",2017-07-08 18:00:00,0.257,0,"Bon"
"5766",2017-07-08 19:00:00,0.145,0,"Bon"
"5767",2017-07-08 20:00:00,0,0,"Bon"
"5768",2017-07-08 21:00:00,0.165,0,"Bon"
"5769",2017-07-08 22:00:00,0.033,0,"Bon"
"5770",2017-07-08 23:00:00,0.066,0,"Bon"
"5771",2017-07-09 00:00:00,0,0,"Bon"
"5772",2017-07-09 01:00:00,0,0,"Bon"
"5773",2017-07-09 02:00:00,0.066,0,"Bon"
"5774",2017-07-09 03:00:00,0,0,"Bon"
"5775",2017-07-09 04:00:00,0,0,"Bon"
"5776",2017-07-09 05:00:00,0.033,0,"Bon"
"5777",2017-07-09 06:00:00,0,0,"Bon"
"5778",2017-07-09 07:00:00,0,0,"Bon"
"5779",2017-07-09 08:00:00,0,0,"Bon"
"5780",2017-07-09 09:00:00,0.017,0,"Bon"
"5781",2017-07-09 10:00:00,0,0,"Bon"
"5782",2017-07-09 11:00:00,0,0,"Bon"
"5783",2017-07-09 12:00:00,0,0,"Bon"
"5784",2017-07-09 13:00:00,0.017,0,"Bon"
"5785",2017-07-09 14:00:00,0,0,"Bon"
"5786",2017-07-09 15:00:00,0.033,0,"Bon"
"5787",2017-07-09 16:00:00,0,0,"Bon"
"5788",2017-07-09 17:00:00,0.493,0,"Bon"
"5789",2017-07-09 18:00:00,2.226,0,"Bon"
"5790",2017-07-09 19:00:00,6.067,0,"Bon"
"5791",2017-07-09 20:00:00,7.522,0,"Bon"
"5792",2017-07-09 21:00:00,6.585,0,"Bon"
"5793",2017-07-09 22:00:00,5.364,0,"Bon"
"5794",2017-07-09 23:00:00,4.167,0,"Bon"
"5795",2017-07-10 00:00:00,3.856,0,"Bon"
"5796",2017-07-10 01:00:00,2.831,0,"Bon"
"5797",2017-07-10 02:00:00,1.896,0,"Bon"
"5798",2017-07-10 03:00:00,2.037,0,"Bon"
"5799",2017-07-10 04:00:00,1.879,0,"Bon"
"5800",2017-07-10 05:00:00,1.819,0,"Bon"
"5801",2017-07-10 06:00:00,1.517,0,"Bon"
"5802",2017-07-10 07:00:00,1.342,0,"Bon"
"5803",2017-07-10 08:00:00,1.147,0,"Bon"
"5804",2017-07-10 09:00:00,1.166,0,"Bon"
"5805",2017-07-10 10:00:00,1.05,0,"Bon"
"5806",2017-07-10 11:00:00,0.921,0,"Bon"
"5807",2017-07-10 12:00:00,0.892,0,"Bon"
"5808",2017-07-10 13:00:00,0.719,0,"Bon"
"5809",2017-07-10 14:00:00,0.736,0,"Bon"
"5810",2017-07-10 15:00:00,0.375,0,"Bon"
"5811",2017-07-10 16:00:00,0.443,0,"Bon"
"5812",2017-07-10 17:00:00,0.471,0,"Bon"
"5813",2017-07-10 18:00:00,0.185,0,"Bon"
"5814",2017-07-10 19:00:00,0.185,0,"Bon"
"5815",2017-07-10 20:00:00,0.59,0,"Bon"
"5816",2017-07-10 21:00:00,0.624,0,"Bon"
"5817",2017-07-10 22:00:00,0.59,0,"Bon"
"5818",2017-07-10 23:00:00,0.455,0,"Bon"
"5819",2017-07-11 00:00:00,0.371,0,"Bon"
"5820",2017-07-11 01:00:00,0.421,0,"Bon"
"5821",2017-07-11 02:00:00,0.337,0,"Bon"
"5822",2017-07-11 03:00:00,0.152,0,"Bon"
"5823",2017-07-11 04:00:00,0.202,0,"Bon"
"5824",2017-07-11 05:00:00,0.118,0,"Bon"
"5825",2017-07-11 06:00:00,0.067,0,"Bon"
"5826",2017-07-11 07:00:00,0.219,0,"Bon"
"5827",2017-07-11 08:00:00,0.084,0,"Bon"
"5828",2017-07-11 09:00:00,0,0,"Bon"
"5829",2017-07-11 10:00:00,0.034,0,"Bon"
"5830",2017-07-11 11:00:00,0,0,"Bon"
"5831",2017-07-11 12:00:00,0,0,"Bon"
"5832",2017-07-11 13:00:00,0.034,0,"Bon"
"5833",2017-07-11 14:00:00,0,0,"Bon"
"5834",2017-07-11 15:00:00,0,0,"Bon"
"5835",2017-07-11 16:00:00,0,0,"Bon"
"5836",2017-07-11 17:00:00,0.066,0,"Bon"
"5837",2017-07-11 18:00:00,0.017,0,"Bon"
"5838",2017-07-11 19:00:00,0,0,"Bon"
"5839",2017-07-11 20:00:00,0.033,0,"Bon"
"5840",2017-07-11 21:00:00,0,0,"Bon"
"5841",2017-07-11 22:00:00,0.016,0,"Bon"
"5842",2017-07-11 23:00:00,0.033,0,"Bon"
"5843",2017-07-12 00:00:00,0.067,0,"Bon"
"5844",2017-07-12 01:00:00,0.033,0,"Bon"
"5845",2017-07-12 02:00:00,0.067,0,"Bon"
"5846",2017-07-12 03:00:00,0.32,0,"Bon"
"5847",2017-07-12 04:00:00,0,0,"Bon"
"5848",2017-07-12 05:00:00,0.017,0,"Bon"
"5849",2017-07-12 06:00:00,0.034,0,"Bon"
"5850",2017-07-12 07:00:00,0,0,"Bon"
"5851",2017-07-12 08:00:00,0.084,0,"Bon"
"5852",2017-07-12 09:00:00,0,0,"Bon"
"5853",2017-07-12 10:00:00,0,0,"Bon"
"5854",2017-07-12 11:00:00,0.034,0,"Bon"
"5855",2017-07-12 12:00:00,0,0,"Bon"
"5856",2017-07-12 13:00:00,0,0,"Bon"
"5857",2017-07-12 14:00:00,0.067,0,"Bon"
"5858",2017-07-12 15:00:00,0,0,"Bon"
"5859",2017-07-12 16:00:00,0.034,0,"Bon"
"5860",2017-07-12 17:00:00,0,0,"Bon"
"5861",2017-07-12 18:00:00,0.116,0,"Bon"
"5862",2017-07-12 19:00:00,0.017,0,"Bon"
"5863",2017-07-12 20:00:00,0,0,"Bon"
"5864",2017-07-12 21:00:00,0.032,0,"Bon"
"5865",2017-07-12 22:00:00,0.065,0,"Bon"
"5866",2017-07-12 23:00:00,0.066,0,"Bon"
"5867",2017-07-13 00:00:00,0.05,0,"Bon"
"5868",2017-07-13 01:00:00,0.017,0,"Bon"
"5869",2017-07-13 02:00:00,0.033,0,"Bon"
"5870",2017-07-13 03:00:00,0,0,"Bon"
"5871",2017-07-13 04:00:00,0.183,0,"Bon"
"5872",2017-07-13 05:00:00,0.049,0,"Bon"
"5873",2017-07-13 06:00:00,0.033,0,"Bon"
"5874",2017-07-13 07:00:00,0,0,"Bon"
"5875",2017-07-13 08:00:00,0.133,0,"Bon"
"5876",2017-07-13 09:00:00,0.033,0,"Bon"
"5877",2017-07-13 10:00:00,0,0,"Bon"
"5878",2017-07-13 11:00:00,0,0,"Bon"
"5879",2017-07-13 12:00:00,0,0,"Bon"
"5880",2017-07-13 13:00:00,0,0,"Bon"
"5881",2017-07-13 14:00:00,0.033,0,"Bon"
"5882",2017-07-13 15:00:00,0,0,"Bon"
"5883",2017-07-13 16:00:00,0,0,"Bon"
"5884",2017-07-13 17:00:00,0,0,"Bon"
"5885",2017-07-13 18:00:00,0,0,"Bon"
"5886",2017-07-13 19:00:00,0,0,"Bon"
"5887",2017-07-13 20:00:00,0,0,"Bon"
"5888",2017-07-13 21:00:00,0.033,0,"Bon"
"5889",2017-07-13 22:00:00,0.033,0,"Bon"
"5890",2017-07-13 23:00:00,0,0,"Bon"
"5891",2017-07-14 00:00:00,0.1,0,"Bon"
"5892",2017-07-14 01:00:00,0.133,0,"Bon"
"5893",2017-07-14 02:00:00,0,0,"Bon"
"5894",2017-07-14 03:00:00,0,0,"Bon"
"5895",2017-07-14 04:00:00,0,0,"Bon"
"5896",2017-07-14 05:00:00,0,0,"Bon"
"5897",2017-07-14 06:00:00,0,0,"Bon"
"5898",2017-07-14 07:00:00,0,0,"Bon"
"5899",2017-07-14 08:00:00,0,0,"Bon"
"5900",2017-07-14 09:00:00,0,0,"Bon"
"5901",2017-07-14 10:00:00,0,0,"Bon"
"5902",2017-07-14 11:00:00,0.049,0,"Bon"
"5903",2017-07-14 12:00:00,0,0,"Bon"
"5904",2017-07-14 13:00:00,0,0,"Bon"
"5905",2017-07-14 14:00:00,0,0,"Bon"
"5906",2017-07-14 15:00:00,0,0,"Bon"
"5907",2017-07-14 16:00:00,0.05,0,"Bon"
"5908",2017-07-14 17:00:00,0.017,0,"Bon"
"5909",2017-07-14 18:00:00,0,0,"Bon"
"5910",2017-07-14 19:00:00,0,0,"Bon"
"5911",2017-07-14 20:00:00,0.033,0,"Bon"
"5912",2017-07-14 21:00:00,0,0,"Bon"
"5913",2017-07-14 22:00:00,0,0,"Bon"
"5914",2017-07-14 23:00:00,0,0,"Bon"
"5915",2017-07-15 00:00:00,0.017,0,"Bon"
"5916",2017-07-15 01:00:00,0,0,"Bon"
"5917",2017-07-15 02:00:00,0.083,0,"Bon"
"5918",2017-07-15 03:00:00,0.05,0,"Bon"
"5919",2017-07-15 04:00:00,0,0,"Bon"
"5920",2017-07-15 05:00:00,0.05,0,"Bon"
"5921",2017-07-15 06:00:00,0,0,"Bon"
"5922",2017-07-15 07:00:00,0,0,"Bon"
"5923",2017-07-15 08:00:00,0,0,"Bon"
"5924",2017-07-15 09:00:00,0,0,"Bon"
"5925",2017-07-15 10:00:00,0.033,0,"Bon"
"5926",2017-07-15 11:00:00,0,0,"Bon"
"5927",2017-07-15 12:00:00,0,0,"Bon"
"5928",2017-07-15 13:00:00,0,0,"Bon"
"5929",2017-07-15 14:00:00,0,0,"Bon"
"5930",2017-07-15 15:00:00,0,0,"Bon"
"5931",2017-07-15 16:00:00,0,0,"Bon"
"5932",2017-07-15 17:00:00,0,0,"Bon"
"5933",2017-07-15 18:00:00,0.049,0,"Bon"
"5934",2017-07-15 19:00:00,0,0,"Bon"
"5935",2017-07-15 20:00:00,0,0,"Bon"
"5936",2017-07-15 21:00:00,0.149,0,"Bon"
"5937",2017-07-15 22:00:00,0,0,"Bon"
"5938",2017-07-15 23:00:00,0.033,0,"Bon"
"5939",2017-07-16 00:00:00,0,0,"Bon"
"5940",2017-07-16 01:00:00,0,0,"Bon"
"5941",2017-07-16 02:00:00,0,0,"Bon"
"5942",2017-07-16 03:00:00,0.017,0,"Bon"
"5943",2017-07-16 04:00:00,0.083,0,"Bon"
"5944",2017-07-16 05:00:00,0.017,0,"Bon"
"5945",2017-07-16 06:00:00,0,0,"Bon"
"5946",2017-07-16 07:00:00,0,0,"Bon"
"5947",2017-07-16 08:00:00,0.066,0,"Bon"
"5948",2017-07-16 09:00:00,0,0,"Bon"
"5949",2017-07-16 10:00:00,0,0,"Bon"
"5950",2017-07-16 11:00:00,0,0,"Bon"
"5951",2017-07-16 12:00:00,0.017,0,"Bon"
"5952",2017-07-16 13:00:00,0,0,"Bon"
"5953",2017-07-16 14:00:00,0,0,"Bon"
"5954",2017-07-16 15:00:00,0,0,"Bon"
"5955",2017-07-16 16:00:00,0,0,"Bon"
"5956",2017-07-16 17:00:00,0,0,"Bon"
"5957",2017-07-16 18:00:00,0,0,"Bon"
"5958",2017-07-16 19:00:00,0,0,"Bon"
"5959",2017-07-16 20:00:00,0,0,"Bon"
"5960",2017-07-16 21:00:00,0,0,"Bon"
"5961",2017-07-16 22:00:00,0,0,"Bon"
"5962",2017-07-16 23:00:00,0,0,"Bon"
"5963",2017-07-17 00:00:00,0,0,"Bon"
"5964",2017-07-17 01:00:00,0,0,"Bon"
"5965",2017-07-17 02:00:00,0,0,"Bon"
"5966",2017-07-17 03:00:00,0,0,"Bon"
"5967",2017-07-17 04:00:00,0,0,"Bon"
"5968",2017-07-17 05:00:00,0,0,"Bon"
"5969",2017-07-17 06:00:00,0,0,"Bon"
"5970",2017-07-17 07:00:00,0,0,"Bon"
"5971",2017-07-17 08:00:00,0,0,"Bon"
"5972",2017-07-17 09:00:00,0,0,"Bon"
"5973",2017-07-17 10:00:00,0,0,"Bon"
"5974",2017-07-17 11:00:00,0,0,"Bon"
"5975",2017-07-17 12:00:00,0,0,"Bon"
"5976",2017-07-17 13:00:00,0,0,"Bon"
"5977",2017-07-17 14:00:00,0,0,"Bon"
"5978",2017-07-17 15:00:00,0,0,"Bon"
"5979",2017-07-17 16:00:00,0,0,"Bon"
"5980",2017-07-17 17:00:00,0,0,"Bon"
"5981",2017-07-17 18:00:00,0,0,"Bon"
"5982",2017-07-17 19:00:00,0,0,"Bon"
"5983",2017-07-17 20:00:00,0,0,"Bon"
"5984",2017-07-17 21:00:00,0,0,"Bon"
"5985",2017-07-17 22:00:00,0,0,"Bon"
"5986",2017-07-17 23:00:00,0,0,"Bon"
"5987",2017-07-18 00:00:00,0,0,"Bon"
"5988",2017-07-18 01:00:00,0,0,"Bon"
"5989",2017-07-18 02:00:00,0,0,"Bon"
"5990",2017-07-18 03:00:00,0,0,"Bon"
"5991",2017-07-18 04:00:00,0,0,"Bon"
"5992",2017-07-18 05:00:00,0,0,"Bon"
"5993",2017-07-18 06:00:00,0,0,"Bon"
"5994",2017-07-18 07:00:00,0,0,"Bon"
"5995",2017-07-18 08:00:00,0,0,"Bon"
"5996",2017-07-18 09:00:00,0,0,"Bon"
"5997",2017-07-18 10:00:00,0,0,"Bon"
"5998",2017-07-18 11:00:00,0,0,"Bon"
"5999",2017-07-18 12:00:00,0,0,"Bon"
"6000",2017-07-18 13:00:00,0,0,"Bon"
"6001",2017-07-18 14:00:00,0,0,"Bon"
"6002",2017-07-18 15:00:00,0,0,"Bon"
"6003",2017-07-18 16:00:00,0,0,"Bon"
"6004",2017-07-18 17:00:00,0,0,"Bon"
"6005",2017-07-18 18:00:00,0,0,"Bon"
"6006",2017-07-18 19:00:00,0,0,"Bon"
"6007",2017-07-18 20:00:00,0,0,"Bon"
"6008",2017-07-18 21:00:00,0,0,"Bon"
"6009",2017-07-18 22:00:00,0,0,"Bon"
"6010",2017-07-18 23:00:00,0,0,"Bon"
"6011",2017-07-19 00:00:00,0,0,"Bon"
"6012",2017-07-19 01:00:00,0,0,"Bon"
"6013",2017-07-19 02:00:00,0,0,"Bon"
"6014",2017-07-19 03:00:00,0,0,"Bon"
"6015",2017-07-19 04:00:00,0,0,"Bon"
"6016",2017-07-19 05:00:00,0,0,"Bon"
"6017",2017-07-19 06:00:00,0,0,"Bon"
"6018",2017-07-19 07:00:00,0,0,"Bon"
"6019",2017-07-19 08:00:00,0,0,"Bon"
"6020",2017-07-19 09:00:00,0,0,"Bon"
"6021",2017-07-19 10:00:00,0,0,"Bon"
"6022",2017-07-19 11:00:00,0,0,"Bon"
"6023",2017-07-19 12:00:00,0,0,"Bon"
"6024",2017-07-19 13:00:00,0,0,"Bon"
"6025",2017-07-19 14:00:00,0,0,"Bon"
"6026",2017-07-19 15:00:00,0,0,"Bon"
"6027",2017-07-19 16:00:00,0,0,"Bon"
"6028",2017-07-19 17:00:00,0,0,"Bon"
"6029",2017-07-19 18:00:00,0,0,"Bon"
"6030",2017-07-19 19:00:00,0,0,"Bon"
"6031",2017-07-19 20:00:00,0,0,"Bon"
"6032",2017-07-19 21:00:00,0,0,"Bon"
"6033",2017-07-19 22:00:00,0,0,"Bon"
"6034",2017-07-19 23:00:00,0,0,"Bon"
"6035",2017-07-20 00:00:00,0,0,"Bon"
"6036",2017-07-20 01:00:00,0,0,"Bon"
"6037",2017-07-20 02:00:00,0,0,"Bon"
"6038",2017-07-20 03:00:00,0,0,"Bon"
"6039",2017-07-20 04:00:00,0,0,"Bon"
"6040",2017-07-20 05:00:00,0,0,"Bon"
"6041",2017-07-20 06:00:00,0,0,"Bon"
"6042",2017-07-20 07:00:00,0.05,0,"Bon"
"6043",2017-07-20 08:00:00,0.051,0,"Bon"
"6044",2017-07-20 09:00:00,0.067,0,"Bon"
"6045",2017-07-20 10:00:00,0,0,"Bon"
"6046",2017-07-20 11:00:00,0,0,"Bon"
